Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Terapia de casal.,https://www.youtube.com/watch?v=coWn7UrLb7c,1 year ago,3.9K views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Ciúmes,https://www.youtube.com/watch?v=1zjGgfOrkGM,1 year ago,1.4K views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Ansiedade,https://www.youtube.com/watch?v=TojJYa3jfh8,1 year ago,1.3K views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Falta de diálogo no casamento,https://www.youtube.com/watch?v=leELt_tsBB4,1 year ago,1.1K views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",TERAPIA DE CASAL,https://www.youtube.com/watch?v=1fSK7io-4Zk,3 years ago,376 views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Autoestima,https://www.youtube.com/watch?v=4MAVtNy8Fcc,1 year ago,88 views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",O que é felicidade?,https://www.youtube.com/watch?v=F24xzGIzh4w,1 year ago,79 views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Sorteio Jogos Terapia de Casal,https://www.youtube.com/watch?v=8gQMjNRRr5M,1 year ago,45 views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Bate papo com casal Spadoni- Relacionamentos,https://www.youtube.com/watch?v=mza4WOdF0MU,1 year ago,31 views,90 subscribers
terapia de casal,Casal Spadoni - Terapia de Casal,"0     https://www.youtube.com/channel/UCQiupO5hvq7HW...
1     https://www.youtube.com/channel/UCv6-jGoDWB9aJ...
2     https://www.youtube.com/channel/UCoR-q7wjjP3il...
3     https://www.youtube.com/c/TerapiadeFam%C3%ADli...
4     https://www.youtube.com/channel/UCV99huCMSIFFC...
5         https://www.youtube.com/c/SerTerapeutadeCasal
6     https://www.youtube.com/channel/UCqdsDGNhaWX_O...
7     https://www.youtube.com/channel/UCpjN-rCHgnGnY...
8     https://www.youtube.com/channel/UCRfWsDrjZqc8K...
9     https://www.youtube.com/channel/UChMQyh-2YXd3i...
10    https://www.youtube.com/channel/UCypmc8Y1vMxoV...
11         https://www.youtube.com/c/Cl%C3%A1udiaMorais
12    https://www.youtube.com/channel/UCh7wonifiCECu...
13    https://www.youtube.com/channel/UCIMmGw0YdO8S5...
14    https://www.youtube.com/channel/UCrrxgSL01qgv6...
15    https://www.youtube.com/channel/UCe-GpXJOe-eIf...
16                https://www.youtube.com/user/Calmesss
17           https://www.youtube.com/c/TerapiadadeCasal
18    https://www.youtube.com/channel/UCa_cgAzTZFyMW...
19                https://www.youtube.com/c/Meulifetime
Name: Ch_URL, dtype: object",Bate papo com casal Spadoni-A importância da família,https://www.youtube.com/watch?v=TyDfll5P_qE,1 year ago,25 views,90 subscribers
