Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Lourenço e Lourival na Festa da Padroeira 2019.,https://www.youtube.com/watch?v=tPH25Jsd-TA,2 years ago,11K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Horta caseira sobre uma laje.,https://www.youtube.com/watch?v=Px53L5WGNTA,9 years ago,8.6K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Orquestra de Viola Caipira de S B Campo.,https://www.youtube.com/watch?v=UvufoYxyq4k,2 years ago,3.9K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Porta do Mundo - Beto.Viola &  Maurício.mpg,https://www.youtube.com/watch?v=Or1J0w4cTeE,12 years ago,3.7K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",O Poder do Criador - Juliana A,https://www.youtube.com/watch?v=ivjXz8kt78U,9 years ago,3.6K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Galopeira com Adriana Farias,https://www.youtube.com/watch?v=aINnQ-A5wnI,7 years ago,2.8K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Oi Paixão,https://www.youtube.com/watch?v=HJbDgfGuCsU,12 years ago,2.1K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Paixão desenfreada,https://www.youtube.com/watch?v=7ycZILN5k1Q,8 years ago,1.5K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Juliana Andrade e Jucimara, em São Bernardo do Campo.",https://www.youtube.com/watch?v=5B0094J5WYw,1 year ago,1.5K views,357 subscribers
musica e culinária,Roberto Messias Violeiro.,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Velho Amor com Pedro Paulo & Dito Costa.mpg,https://www.youtube.com/watch?v=-uCSUiLBbkY,9 years ago,1.2K views,357 subscribers
