Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Cristais de oxalato de cálcio microscópico óptico,https://www.youtube.com/watch?v=y8aRRw8M7KI,2 years ago,452 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Surpresa ! pedido de noivado emocionante 😍❤💍👫🏻,https://www.youtube.com/watch?v=ocY0eCeDT5g,3 years ago,391 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Desenho romântico. Fiz eu e meu noivo veja o passo a passo❤,https://www.youtube.com/watch?v=UWAACvlbgcY,2 years ago,188 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",retrospectiva 1 ano do nosso amor 1 ano de namoro Cassiano e Grazielly,https://www.youtube.com/watch?v=xDodDDO1a6A,3 years ago,114 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Filhote de gato fofinho 😻,https://www.youtube.com/watch?v=Zu_fvehKUJI,3 years ago,74 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Aniversário do meu noivo (pequena homenagem) Parabéns ❤,https://www.youtube.com/watch?v=DUKrIkAeQOc,2 years ago,56 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object","Louvor Jó - Cantora Midian , cover. A Deus a honra a glória e o Louvor ❤🎶🎼🎤",https://www.youtube.com/watch?v=o9gs6nna2DY,2 years ago,54 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Como eu faço lettring com marca texto,https://www.youtube.com/watch?v=B4XOer1Q9Ck,1 year ago,48 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Oferta agradável 🎶(noite de louvor e adoração a Deus),https://www.youtube.com/watch?v=SHmsdYOddp8,2 years ago,38 views,23 subscribers
musica e culinária,Grazielly Mascena Barbosa,"0     https://www.youtube.com/channel/UC6uAXGzFjTitW...
1     https://www.youtube.com/channel/UCv_jIXnZnNTfy...
2     https://www.youtube.com/channel/UClRWXBBTqQ8I5...
3     https://www.youtube.com/channel/UCrD8qplW3lkb5...
4     https://www.youtube.com/channel/UCGsweoTK24a0Z...
5     https://www.youtube.com/c/Acad%C3%AAmicosdeMil...
6     https://www.youtube.com/channel/UCZYOKobhIujHD...
7     https://www.youtube.com/channel/UC189Cmul_nuB_...
8     https://www.youtube.com/channel/UCPN2Dcpe04_IT...
9     https://www.youtube.com/channel/UC45G7TeHmqFto...
10    https://www.youtube.com/channel/UChvLfZ9qY2pYZ...
11        https://www.youtube.com/user/robertomessias50
12    https://www.youtube.com/channel/UCcGnmLW1IldQe...
13    https://www.youtube.com/channel/UC5_EqM_YnFm9e...
14    https://www.youtube.com/channel/UCFuycd8_1UUx9...
15    https://www.youtube.com/channel/UC_SlR3fNwmGyV...
16    https://www.youtube.com/channel/UCjVYgCYWyrz39...
17    https://www.youtube.com/channel/UC34W2yd7vJKhH...
18    https://www.youtube.com/channel/UCZbwigrmtLkSG...
19    https://www.youtube.com/channel/UCpG9hI2W1svqK...
Name: Ch_URL, dtype: object",Aprendendo a tocar uma música no violão,https://www.youtube.com/watch?v=q6RSSz-i5TE,3 years ago,34 views,23 subscribers
