Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Happy | Documentário para assistir no Netflix,https://www.youtube.com/watch?v=N4tLmVK2VBA,2 years ago,17K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Resumo do livro: O Poder da Autorresponsabilidade | Paulo Vieira,https://www.youtube.com/watch?v=WzGaznTXlIA,2 years ago,5.8K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Resumo do livro - O Jeito Harvard de ser Feliz | Shawn Achor,https://www.youtube.com/watch?v=OlRFRav0Hk0,2 years ago,1.7K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Os benefícios de colorir - PARA ADULTOS,https://www.youtube.com/watch?v=tKJrAQywus4,2 years ago,1.7K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Heal -  O Poder da Mente | Documentário para assistir no Netflix,https://www.youtube.com/watch?v=mclc1mhINxo,2 years ago,1.2K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Resumo do livro: O Milagre da Manhã | Hal Elrod,https://www.youtube.com/watch?v=vzPUd6ds5CM,2 years ago,1.2K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Resumo do livro: Aprendizados | Gisele Bündchen,https://www.youtube.com/watch?v=RIeYK53vPYs,2 years ago,1.1K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Resumo do livro: As coisas que você só vê quando desacelera | Haemin Sunim,https://www.youtube.com/watch?v=sY-8nDERDbo,2 years ago,1.1K views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",O menino que descobriu o vento | FILME para assistir no NETFLIX,https://www.youtube.com/watch?v=v5xqix6tqQk,2 years ago,876 views,959 subscribers
autoconhecimento,Talk de Autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Aprendizados inspirados no livro: O Milagre da Manhã - Hal Elrod,https://www.youtube.com/watch?v=5KHQ5XLWTGc,2 years ago,592 views,959 subscribers
