Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Mundi360 (Voar Por Aí) - Clipe Oficial,https://www.youtube.com/watch?v=cuHXNQgJxwg,1 year ago,37K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Havia um Homem (Clipe Oficial),https://www.youtube.com/watch?v=51Tzja49POk,4 years ago,22K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Sem Saber (Clipe Oficial),https://www.youtube.com/watch?v=GoybgueI3rg,8 years ago,20K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - #SóVai (Clipe Oficial),https://www.youtube.com/watch?v=X8h-i_r5p8k,7 years ago,9.9K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - A Luz do Sol part. Egypcio Tihuana (Lyric Video),https://www.youtube.com/watch?v=xwXPkMVnQ_A,6 years ago,7.3K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Rabisco (Clipe Oficial),https://www.youtube.com/watch?v=snrrxW2jr84,5 years ago,4.8K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object","Perna Leiga - ""SOCA PORVA"" (Full Album)",https://www.youtube.com/watch?v=gmutFBbG934,6 years ago,3.9K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Daí,https://www.youtube.com/watch?v=TmE1JrtGUOQ,7 years ago,3.3K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Fora Da Regra (12K acoustic session),https://www.youtube.com/watch?v=YkNNNfyVPoo,7 years ago,1.7K views,711 subscribers
culinária para leigos,Perna Leiga,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Perna Leiga - Positividade part. Raposo (São Nunca) prod. Ricardo Machado,https://www.youtube.com/watch?v=K4yB5Lmypt4,6 years ago,1.6K views,711 subscribers
