Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",AO VIVO FOODPARCKMARIZEBARROS E EU,https://www.youtube.com/watch?v=VLUNdCTXB3o,1 year ago,10 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",IBJI TUTORIAL PRÉ PÓS FADER UI24R,https://www.youtube.com/watch?v=5ILXglmFOUU,7 months ago,8 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",USANDO UI24R NA MINHA IGREJA,https://www.youtube.com/watch?v=c98O2xmJI4c,6 months ago,5 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",UI24R NA MINHA IGREJA 2,https://www.youtube.com/watch?v=mrWFUieQH88,6 months ago,5 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",meu projeto 5 - SKETCHUP,https://www.youtube.com/watch?v=2uE7dpSLoxs,4 months ago,4 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",DEFEITO ENCONTRADOS EM PLUGS P10,https://www.youtube.com/watch?v=M52YzevbHlc,4 months ago,4 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",Tutorial de configuração UI24R para as nossas LIVE'S - IBJI,https://www.youtube.com/watch?v=ijUyVX3mlzg,4 months ago,4 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",SELENUM - JBL 2550,https://www.youtube.com/watch?v=ya9Fmi_2KZw,4 months ago,4 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",MEU ANIVERSÁRIO DE 14 ANOS,https://www.youtube.com/watch?v=5uDlGjmUqVU,1 year ago,3 views,
culinária para leigos,DA CAPTAÇÃO À TRANSMISSÃO - w.p.a.,"0    https://www.youtube.com/channel/UCDLTI21LKF4td...
1                    https://www.youtube.com/c/mohindi
2              https://www.youtube.com/user/Pernaleiga
3          https://www.youtube.com/c/CanaldaHombridade
4    https://www.youtube.com/channel/UCSUydRWChPdny...
5              https://www.youtube.com/c/PedroSchetine
6    https://www.youtube.com/channel/UCbzByloQHHvJX...
7    https://www.youtube.com/channel/UCE_0liXd74cfa...
8              https://www.youtube.com/c/OsvaldoJaime2
9    https://www.youtube.com/channel/UCisTwgTJnCH0T...
Name: Ch_URL, dtype: object",MONTAGEM DE VÁRIOS VIDEOS DE ATIVIDADES EM AUDIOVISUAL,https://www.youtube.com/watch?v=2AALbDM2sBc,1 year ago,2 views,
