Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-02-03,Subs_2022-02-03
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Chave Móvel Digital - O que é? Como a posso ativar?,https://www.youtube.com/watch?v=fgL3XTTxllo,1 year ago,114K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Como obter a sua declaração de IRS mais recente no Portal das Finanças,https://www.youtube.com/watch?v=DQc5ABKIq4o,5 years ago,37K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Como consultar o meu IMI através do Portal das Finanças?,https://www.youtube.com/watch?v=aEYqsmvcb5s,2 years ago,30K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Como obter o seu Mapa de Responsabilidades de Crédito do Banco de Portugal,https://www.youtube.com/watch?v=pA5strSVS7c,2 years ago,15K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",MB Way: quando vale a pena utilizar?,https://www.youtube.com/watch?v=sHObMSiGg4g,2 years ago,10K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Contrato de Promessa Compra e Venda (CPCV): Tudo o que precisa saber,https://www.youtube.com/watch?v=JcYIhNHhs_4,2 years ago,10K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",O que esperar com o fim da moratória?,https://www.youtube.com/watch?v=x2UM8ZJdlbw,10 months ago,10K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Entrega de IRS 2018,https://www.youtube.com/watch?v=lo6J1AGNcVo,2 years ago,9.6K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Calcule o salário no lay-off,https://www.youtube.com/watch?v=tqyfi92McGU,1 year ago,9.5K views,3.89K subscribers
finanças familiares,Doutor Finanças,"0     https://www.youtube.com/c/Mar%C3%ADliaeDiogoFi...
1     https://www.youtube.com/channel/UCmF-yWe3Mu6t4...
2     https://www.youtube.com/channel/UCfdr4u6xt-sjt...
3     https://www.youtube.com/channel/UCt5ALCR2-drz0...
4           https://www.youtube.com/user/sandro13072007
5     https://www.youtube.com/channel/UCdmL4rNzMiPED...
6     https://www.youtube.com/channel/UCTAEhkI5QBlaV...
7               https://www.youtube.com/c/BemFinanceiro
8     https://www.youtube.com/channel/UCnrPQSqI90OrQ...
9     https://www.youtube.com/channel/UCByTy_k-38Pdv...
10               https://www.youtube.com/c/Mepoupenaweb
11    https://www.youtube.com/channel/UCMBZbl09G3COS...
12    https://www.youtube.com/channel/UCeaV6yrOR-JM8...
13          https://www.youtube.com/user/rhanasilva1981
14    https://www.youtube.com/c/CONFIContabilidadeeF...
15                https://www.youtube.com/c/HygorDuarte
16    https://www.youtube.com/channel/UCVg6Vnzsvl1Bd...
17    https://www.youtube.com/channel/UC56OBAO_9_x5z...
18        https://www.youtube.com/c/DoutorFinan%C3%A7as
19    https://www.youtube.com/channel/UCPTBWrzLqsyjF...
Name: Ch_URL, dtype: object",Crédito Habitação - 5 Fases de aprovação do processo,https://www.youtube.com/watch?v=cVuaeaNuIzM,2 years ago,6.8K views,3.89K subscribers
