Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-12,Subs_2022-01-12
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",ENCONTRAMOS O PALHAÇO ASSASINO,https://www.youtube.com/watch?v=b0wmbcA64fE,4 years ago,260 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Me acidentei na escola,https://www.youtube.com/watch?v=PXF8eIMLSMA,4 years ago,136 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",AS MELHORES PATADAS DO WHATSAPP 2,https://www.youtube.com/watch?v=rBZECaQkmsg,4 years ago,101 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Estamos bêbados,https://www.youtube.com/watch?v=ti1Vhwt12nc,4 years ago,98 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Pota likkkke nesse vídeo,https://www.youtube.com/watch?v=eDUfAyrtNZE,4 years ago,91 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",AS MELHORES PATADAS DO WHATSAPP,https://www.youtube.com/watch?v=qtLJOIPJ9jA,4 years ago,88 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Quase morri,https://www.youtube.com/watch?v=NlihLINR_4c,4 years ago,84 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",Se it fosse no brasil,https://www.youtube.com/watch?v=sI7EG64TLGU,4 years ago,77 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",AS MELHORES PATADAS DO WHATSAPP 4,https://www.youtube.com/watch?v=LmrWk7xZrP8,4 years ago,75 views,31 subscribers
pastel,pastel em ação,"0              https://www.youtube.com/c/WildPastelHair
1      https://www.youtube.com/c/AlessandraSantosPastel
2     https://www.youtube.com/channel/UCSF6vx__8xdAn...
3     https://www.youtube.com/channel/UCIjMZ-yxmkQNw...
4     https://www.youtube.com/channel/UCENUZbRr1cWOJ...
5     https://www.youtube.com/channel/UCTLvXWIDDkEmX...
6     https://www.youtube.com/channel/UCZVeE4pxO9Aqv...
7     https://www.youtube.com/channel/UC8zl8cNK71tTS...
8          https://www.youtube.com/c/PrettyPastelPlease
9     https://www.youtube.com/channel/UCH3y9O7pO-YYf...
10    https://www.youtube.com/channel/UCWbq9_8fq3Fqi...
11    https://www.youtube.com/channel/UC88YYy0Bsk9Vr...
12    https://www.youtube.com/channel/UCvU3Lrgb4cPOs...
13    https://www.youtube.com/channel/UCDaIWaaiOOmTW...
14           https://www.youtube.com/c/pastel_imAhottie
15    https://www.youtube.com/channel/UCNaqXQLhcLUjf...
16    https://www.youtube.com/c/PastelPlotterSonoriz...
17    https://www.youtube.com/channel/UCFnUyWqZ2kJ3M...
18    https://www.youtube.com/channel/UCgbHSW3RTCHYD...
19       https://www.youtube.com/c/HelloPastelBlossomTV
Name: Ch_URL, dtype: object",FREE FIRE !!! É ASSIM Q DOIS NOOBS JOGAM FREE FIRE,https://www.youtube.com/watch?v=sp_wCr9n71E,3 years ago,70 views,31 subscribers
